step,amount,nameOrig,nameDest,isFlaggedFraud,id
375.2132514452728,18204.56027932701,C1599263325,M1294871401,0,12712
347.9232382780965,45376.92460028228,C116963115,C177274644,0,12713
381.0512674342146,11953.402985458964,C103056595,M1563826377,0,12741
332.0688004878656,2482211.067040033,C1342993734,C876306094,0,12745
351.283642361251,124826.55108298757,C861401505,C634813305,0,12750
394.84813245727634,326281.7350567948,C1335614891,C26861447,0,12752
371.0795701430107,40384.200462865505,C156868949,C82347015,0,12757
331.2643621410926,10680.334828262548,C452827501,M958499400,0,12766
378.075396220894,77774.94087535364,C1367449665,C661137305,0,12777
352.9878393696065,30590.400616643816,C505693726,M1681965632,0,12779
354.12949329443245,67295.74983588101,C1182199361,C1178014735,0,12780
331.1682074040132,326862.2464621272,C13494128,C1028235316,0,12792
331.62014186483736,227217.58390691527,C238700428,C300015392,0,12799
377.0173684933948,242506.79903354935,C1022241749,C494328780,0,12812
345.6261108337316,91840.40557893652,C1639024232,C1628785393,0,12819
350.88681695176126,47729.79974198385,C2001081066,M1498583916,0,12830
332.0946745940556,181706.22609171053,C1344797963,C999021640,0,12831
398.74748404931313,121980.01901142973,C67564919,C1067698613,0,12832
395.7622803224604,31176.150209465024,C148452819,M1078838679,0,12840
375.68044785587847,309419.2566111757,C1954095849,C1900585264,0,12851
379.7477490285076,189529.40200780873,C1871202502,C1671088116,0,12852
346.24550474514376,18294.710455045944,C1496396733,M1139844987,0,12856
330.3342699040997,465764.515796436,C1049185079,C25150195,0,12858
346.1538567197909,370557.239818793,C1325528453,C1013163852,0,12859
355.19856737562156,259573.4034669421,C203703415,C368595323,0,12861
352.52086561157387,15143.396829838603,C864616600,M307905924,0,12863
354.65167580697766,3097.3219467933914,C1691627281,M462434478,0,12866
369.3932565249309,49377.80430327297,C909404365,C123937948,0,12867
347.4941050607855,349664.7838049165,C794141301,C1717863332,0,12871
371.2814261518045,311.7480728431979,C258612848,M155718923,0,12873
347.1658149259419,108976.71167611906,C1998710136,C1956079473,0,12874
396.7364241453651,194458.1726082331,C514450040,C2027923063,0,12880
331.16168934492026,287930.1864426917,C1778483317,C346880788,0,12884
400.1025897607611,211487.25742071655,C1522538195,C524914483,0,12901
350.57820563071306,1339.8940126420364,C1245670756,M176079839,0,12903
355.82534074728056,102861.36956535546,C1244971402,C1098211518,0,12909
379.80456302934834,312952.556894166,C1588736356,C1367884263,0,12914
366.44569480413395,969696.564902127,C961270274,C1692249598,0,12923
373.0209061822113,261788.20060928218,C1664681207,C57657771,0,12932
352.8119163702168,160701.1240944857,C1402310005,C1832238071,0,12935
378.26229526818656,74634.45504676297,C1793609976,C1769427445,0,12957
379.54805952374295,6717.988038036271,C1286079842,M1778206979,0,12970
329.93154570523046,25715.200802766205,C444661705,C518566703,0,12975
329.97540774195727,157757.38508104585,C439676502,C214185760,0,12982
353.46723970087805,7386.21465221305,C1864063477,M460313316,0,12996
377.3882296589151,75129.4791208801,C875706832,C1042810225,0,12999
354.60672377339154,28368.873114877115,C1571148684,C377445866,0,13003
351.454863529731,41095.40051824319,C798714470,M1446423636,0,13006
346.6653134432111,419591.96653544065,C936634142,C1119405769,0,13021
351.2246485679012,34828.09199560376,C1664567201,C2072648981,0,13024
399.5388994837676,41720.08477580661,C294742043,M1861969044,0,13032
348.1412787819398,14273.41734922188,C324936856,M497698306,0,13035
397.2357469798579,123182.62934212833,C882704781,C687191476,0,13039
393.0427715883345,24626.191584411063,C2078152932,M1089424859,0,13042
377.9296101661269,81053.3329784828,C153982856,C1190617462,0,13045
336.61429208142164,8898.11662458657,C1400019585,M475989833,0,13049
345.4569262835961,3933.776993310115,C386446068,M305846104,0,13054
354.1832051129413,373324.8998816359,C111915785,C945421669,0,13056
395.7860772259995,95417.99009947467,C1880336511,C1692740082,0,13059
398.8334304681122,107814.37183183832,C188656050,C817789188,0,13067
379.9755258866723,153153.5211259893,C672138379,C336307756,0,13068
345.89920959982857,40223.32720809143,C192961907,C1090304149,0,13071
374.063261281381,288086.8212549969,C1775658027,C729011466,0,13075
353.99091591549393,270961.22514938907,C1935150496,C807009280,0,13076
398.72358730230144,110052.17079018526,C2096610587,C963148397,0,13079
397.8846038573553,13411.950006517018,C909910928,C1502171587,0,13082
374.9621049709759,13487.315177851391,C1062170452,M1282663184,0,13085
378.8486045374351,260336.23661807185,C1544693730,C825002959,0,13090
359.592637146522,225.85613445021696,C827807017,M1362618695,0,13093
399.202799069916,301279.37255799165,C1482780096,C1030649489,0,13095
379.0182506957379,228575.50360131235,C960122817,C301284629,0,13100
396.5946267800965,636.3489083422215,C362662679,C1193567026,0,13101
379.1618003580402,85098.10743690403,C867211850,C289325319,0,13108
378.63789120053605,162781.40265250142,C677326749,C1026961932,0,13109
351.16623785316887,65.71032086842308,C897874016,C722512454,0,13114
381.57049147572303,6925.259569650369,C1483748158,M998472645,0,13115
378.0326468922132,1109.654600090118,C1688576225,M127813024,0,13127
347.9294635737417,159253.2398234125,C2010292421,C1615007618,0,13129
346.21992482728126,54083.9767178764,C1744492578,C1831432306,0,13130
354.86713297922404,172974.92049175568,C1756607718,C1881214858,0,13132
348.26075035005846,32671.68856632811,C1619794320,M635204764,0,13139
329.6258995183283,26374.540869006247,C744453025,M1648827683,0,13145
400.87938469989115,97658.15699594204,C2132860523,C686560694,0,13161
397.8267182664959,22602.276336683568,C1953118897,M1839418046,0,13164
380.2079391438474,10000.859850488667,C1453735873,M88027249,0,13175
347.7790440643761,523897.3673268382,C1766031701,C189815973,0,13185
372.8351741249037,371453.3046221115,C404666468,C63076530,0,13194
400.23236718440216,94122.16785941937,C950983153,C865293330,0,13196
347.09778522600993,8232.023366633019,C103349557,C1450623261,0,13198
335.3942846884549,4367.091912799107,C2111734504,C717470553,0,13202
351.8138035291268,97338.93892789425,C768174923,C477876200,0,13215
330.2641464050736,113657.26230318614,C1702981945,C1641738563,0,13220
393.03285344611356,432171.7371522441,C298680223,C661322105,0,13222
350.00003984921597,208439.3321933552,C396374568,C2089777468,0,13232
369.95576610230074,479630.0108857296,C714428930,C729261305,0,13244
351.01769683736745,338054.96614886506,C2113111795,C1002967861,0,13247
387.1755611979028,16778.01687374886,C553990183,M817819277,0,13258
386.10492561446085,2007597.8974701937,C109944074,C88316037,0,13260
362.9811259267187,682993.4772162293,C1171643689,C1443148834,0,13261
350.3053519086929,22147.53305568229,C905062717,C1343291072,0,13268
353.72253279698435,113439.66527016794,C1289494180,C986796478,0,13269
351.23463643642947,418596.705504582,C1854929958,C1003005434,0,13272
355.3382909038978,22262.57398514869,C1295009641,C1830173878,0,13278
356.36838737799707,2490.2403980902013,C662993667,M982336017,0,13280
350.90658135935996,459665.0711766526,C1982552409,C127314092,0,13282
394.7197340983204,39556.62850810916,C769477264,C1100910792,0,13286
372.7771860651143,263742.0132749349,C1462687535,C29769188,0,13289
371.0295297731245,45449.11404582649,C1620065828,M1601324394,0,13297
369.88244951577104,8736.925330183562,C2115756180,C648283510,0,13315
358.0499285750801,76645.84822544677,C2061541657,C421443471,0,13320
347.80974401690196,48549.15608547892,C1337563520,M430298127,0,13324
397.3378164822849,123109.44159165287,C466541344,C1297403613,0,13326
378.16166995320236,341991.4106816077,C1069657463,C189720845,0,13329
345.195937079076,294505.7265171421,C1034049670,C69496758,0,13335
371.0361283560187,72219.56544825858,C155067690,C1901177380,0,13347
399.19093555506225,1440864.8208259447,C1371067977,C3286541,0,13350
373.2612109092687,313014.362698299,C1041404293,C1191313879,0,13353
352.2172498433214,135381.49695521928,C277745445,C666553291,0,13357
394.3455623551186,220853.59285217992,C1100034380,C926025102,0,13359
348.2896811117991,100977.68017056289,C1718444157,C1621354878,0,13364
346.36599852547556,20347.590537491247,C1856663445,M1172074976,0,13365
349.41257921535055,69907.86645055522,C372617621,C512434316,0,13367
398.89183057972554,35560.30211224475,C574101018,C2014445993,0,13370
393.70100998921407,21528.434550729296,C1442460881,M720146524,0,13381
373.2377013024051,25699.493597950655,C1490163370,M1855427848,0,13389
331.0434017368906,18960.507002919778,C285247969,M1832904995,0,13394
372.91732944105826,78457.82704350464,C1174259850,C897003624,0,13396
378.020412731665,37901.66819886578,C250218058,C586954819,0,13398
355.24127962205216,33280.198901963115,C353792019,C1611309727,0,13399
371.33697124191036,23291.1011759501,C1419006400,M683061708,0,13410
357.30261434453246,6094.032462962872,C118513421,M2052007007,0,13415
375.7585372683754,429443.3339930894,C893443106,C869001277,0,13430
350.4166837935977,227542.32127902663,C1068550375,C1535083909,0,13434
379.60015805704677,322439.25000716804,C1838429936,C660952474,0,13439
355.22395677041555,51362.30458702522,C142565799,C1149314284,0,13445
369.1917992180539,989.0969718354627,C80273440,M2080219468,0,13452
378.47108296450085,183457.32516256138,C2057620480,C1015769851,0,13461
351.65083187684587,94302.95818855705,C1781913586,C2096349046,0,13472
370.6136266253537,308093.39258184313,C910131510,C643549683,0,13474
378.1190010773376,31595.619743058003,C1694122873,M1849350171,0,13476
360.9233758118101,194048.44274417547,C1350306486,C421362622,0,13477
383.0540386504192,251366.71848743365,C1261747644,C1828985051,0,13480
396.4858647057427,222502.08305761192,C605791077,C1648063966,0,13485
378.8805538442936,477247.16405692685,C208392283,C436545086,0,13496
399.34438544750077,116408.96515155795,C2044883384,C1351328043,0,13507
352.4038350704091,286455.63931047654,C1025472738,C441485348,0,13525
396.9637839454011,83212.81697067818,C2059689826,C2023603058,0,13530
380.67252623590264,1120.350160359224,C707645874,M1079276520,0,13548
350.0270619204686,14958.373386801431,C1257947650,M903724379,0,13550
329.7300137289763,50147.83972626925,C1123026618,M1562100516,0,13551
329.74339749297894,346252.9505833405,C1775605368,C656939186,0,13556
370.5291313929007,36486.38358893246,C1092561454,C1122183994,0,13558
355.69123843398637,628858.5320613344,C651462728,C2098958929,0,13569
377.4950537280767,75760.66737692521,C1493048163,C658112180,0,13571
354.3210187803124,1430.1954673158257,C173444538,M1702243100,0,13582
385.0220372236184,4512.6127412677015,C1560538356,M543116214,0,13585
369.5717536773734,337727.516339845,C122863443,C481079795,0,13586
373.2552979582601,209988.48304253668,C155759981,C803150596,0,13591
350.1122801786174,146015.0044026403,C979110033,C1344554558,0,13592
378.7612881519531,20857.86261080845,C795220891,C291417989,0,13593
398.89702587394595,98643.93323835763,C616733741,C709181353,0,13602
352.58178536728775,316617.5555515961,C454052516,C157452462,0,13603
379.38147180060975,1578.1881134874302,C672983774,M1684077641,0,13608
376.3876980689307,247281.33514370583,C13146016,C1400643789,0,13610
370.5543307454022,485055.2265237705,C229639792,C147224545,0,13616
394.4502212055128,160939.4035640475,C1743515628,C81672248,0,13625
331.1977798709907,142658.83305903597,C387412907,C863693040,0,13628
350.34413856157977,4901.7430792212845,C1334574400,C878146450,0,13632
352.5044892522901,35755.26791461208,C1395910379,M844702252,0,13634
331.8616384758166,21542.69300551372,C1532901379,M1131979288,0,13636
372.67318623300054,11580.652549759048,C788151842,M372150949,0,13638
369.196002025198,71981.6574998706,C1677912849,C1472614355,0,13639
396.49962581995203,100870.11562543521,C1046169231,C823039414,0,13648
395.82604177459086,36489.200635442605,C551583975,C1178751161,0,13650
359.66212851689227,16536.151143677343,C1327119797,M944542997,0,13653
374.7211563789063,601448.529112585,C2076406146,C1572918193,0,13655
379.5240881083558,157751.56903695458,C2036837985,C1567921963,0,13657
372.18977678322426,232855.8550481511,C1568211596,C1934020475,0,13659
377.5782689551246,1177699.8110110846,C1543911167,C70089142,0,13668
354.5076294706246,32227.44814957133,C1514753214,C219450260,0,13669
372.0916839364742,21179.621842657278,C1247362823,M1483692491,0,13674
332.20473744320486,4743.617559578945,C820979802,M1631957632,0,13675
346.5110522416372,141208.46859957784,C374705047,C550569949,0,13677
332.5951847745777,56442.095300911154,C796301628,M1711372649,0,13678
358.8477374400377,11800.88713693877,C544401917,M1099960189,0,13681
398.5978128741222,514507.59009202285,C475784192,C277128935,0,13686
395.4653113908375,12035.979385367538,C240604439,M392797554,0,13687
346.17195217737464,368318.4567304033,C2081903498,C994420111,0,13688
392.84258484831486,4735032.583012622,C1502707739,C1871050045,0,13692
398.28112107721586,489006.4180812185,C1795267549,C162360875,0,13693
398.2830343863683,31787.875654737218,C1340566930,M1349603621,0,13712
372.97571548505283,13960.365424368321,C1970350760,M1374196977,0,13713
375.77638101980875,7091.593711775771,C161319657,M380510774,0,13715
355.21000790562266,15894.559640389767,C199284546,C1533138497,0,13722
381.3064235782526,4070.5124883522876,C1072715856,M797946231,0,13723
381.7245444230322,236490.6872425269,C274343098,C1769760225,0,13725
356.3870325110637,287928.8895053168,C1577410751,C1336487891,0,13727
330.27472627579476,8023.165071151163,C1754779060,M159761747,0,13730
346.66020079393684,19316.97576816357,C1681135027,M977331608,0,13732
393.6797532275813,8483.369951140014,C782594288,M232843069,0,13733
355.1615912681968,188035.27503871513,C1458884288,C59051680,0,13738
398.76063448636444,282572.0392629717,C1452014045,C1929995374,0,13741
334.898901833153,38060.3037819739,C410578648,C136599051,0,13751
350.55709763796705,324928.2624204673,C2073414005,C1126616869,0,13752
370.1373017521398,25892.69939164646,C988566018,M1881351282,0,13754
330.61560106691974,11133.731946189711,C420971475,M844776271,0,13755
361.465825643904,262.04802342435676,C337799353,C939423951,0,13760
356.60573558850643,413242.7244929547,C10930905,C109676548,0,13761
375.9933906651624,59987.27107077686,C899030614,C1157135792,0,13767
347.6661614004536,154150.87816000858,C1851222768,C1233086086,0,13768
351.22977224722763,21139.50988983559,C1520802261,M1486063037,0,13772
380.1594707003853,434657.09060731565,C1903611435,C933418781,0,13778
396.28202901735665,117871.57795263977,C395211476,C1467428827,0,13780
394.3049729431858,31924.608700808967,C295052505,M1083289361,0,13784
374.2043823822188,8674.085837466997,C1422118097,M469977512,0,13791
346.93215956012483,373969.7801683103,C668805603,C412987052,0,13793
356.83859636043405,95008.19468335398,C570893863,C483953505,0,13798
335.5514715616878,226760.79670664697,C425834294,C991108388,0,13799
347.90488596810263,133461.8192177619,C1144880273,C86301622,0,13811
353.1515908217458,28259.4490234632,C374760426,C701689723,0,13815
331.2092982659457,4015.8462803999973,C765401665,M1204534810,0,13822
396.0456969563179,31105.312882757982,C1525602621,M323359165,0,13824
355.36689433409504,25205.21050348411,C848943265,M577444897,0,13833
379.24309939048356,13252.60657904642,C6343264,M35153905,0,13842
351.7722235046215,118832.7700068727,C1276490556,C1349278339,0,13844
396.5076880754034,52934.4880161636,C1765729116,M970272390,0,13849
356.5699824860558,4216.957756443938,C1929984869,M1697711281,0,13852
397.53571701019354,250285.04248660684,C1679440340,C996431001,0,13863
347.1557342988213,12306.964889022975,C1186719169,M1103614386,0,13865
352.4191080119499,19866.384084918922,C368855252,M1977466313,0,13867
329.4366479055176,24996.044782824007,C1027158205,M1861067737,0,13869
