id,prediction
50604,0.5
50606,0.5
50615,0.5
50617,0.5
50621,0.5
50631,0.5
50638,0.5
50651,0.5
50653,0.5
50654,0.5
50664,0.5
50668,0.5
50675,0.5
50698,0.5
50699,0.5
50704,0.5
50723,0.5
50728,0.5
50750,0.5
50764,0.5
50772,0.5
50773,0.5
50775,0.5
50785,0.5
50793,0.5
50796,0.5
50797,0.5
50800,0.5
50807,0.5
50813,0.5
50815,0.5
50833,0.5
50842,0.5
50845,0.5
50846,0.5
50859,0.5
50863,0.5
50871,0.5
50874,0.5
50875,0.5
50885,0.5
50889,0.5
50893,0.5
50895,0.5
50897,0.5
50918,0.5
50924,0.5
50927,0.5
50931,0.5
50933,0.5
50947,0.5
50949,0.5
50953,0.5
50956,0.5
50958,0.5
50961,0.5
50968,0.5
50970,0.5
50973,0.5
50976,0.5
50983,0.5
50985,0.5
50986,0.5
50995,0.5
51000,0.5
51004,0.5
51014,0.5
51017,0.5
51037,0.5
51045,0.5
51050,0.5
51058,0.5
51061,0.5
51073,0.5
51074,0.5
51082,0.5
51084,0.5
51091,0.5
51098,0.5
51102,0.5
51108,0.5
51110,0.5
51114,0.5
51119,0.5
51124,0.5
51126,0.5
51136,0.5
51140,0.5
51161,0.5
51162,0.5
51166,0.5
51167,0.5
51174,0.5
51175,0.5
51180,0.5
51184,0.5
51196,0.5
51204,0.5
51211,0.5
51214,0.5
51220,0.5
51232,0.5
51233,0.5
51235,0.5
51237,0.5
51239,0.5
51244,0.5
51245,0.5
51249,0.5
51257,0.5
51260,0.5
51262,0.5
51269,0.5
51273,0.5
51278,0.5
51279,0.5
51280,0.5
51283,0.5
51286,0.5
51287,0.5
51291,0.5
51293,0.5
51302,0.5
51308,0.5
51310,0.5
51312,0.5
51319,0.5
51323,0.5
51325,0.5
51332,0.5
51336,0.5
51339,0.5
51340,0.5
51344,0.5
51348,0.5
51352,0.5
51359,0.5
51361,0.5
51363,0.5
51364,0.5
51368,0.5
51370,0.5
51392,0.5
51403,0.5
51411,0.5
51420,0.5
51424,0.5
51425,0.5
51427,0.5
51434,0.5
51435,0.5
51443,0.5
51444,0.5
51450,0.5
51454,0.5
51464,0.5
51469,0.5
51479,0.5
51482,0.5
51484,0.5
51486,0.5
51487,0.5
51494,0.5
51500,0.5
51501,0.5
51506,0.5
51510,0.5
51511,0.5
51516,0.5
51522,0.5
51526,0.5
51530,0.5
51531,0.5
51543,0.5
51550,0.5
51553,0.5
51554,0.5
51557,0.5
51558,0.5
51560,0.5
51565,0.5
51585,0.5
51608,0.5
51629,0.5
51636,0.5
51637,0.5
51642,0.5
51664,0.5
51669,0.5
51677,0.5
51681,0.5
51684,0.5
51689,0.5
51693,0.5
51694,0.5
51698,0.5
51714,0.5
51725,0.5
51734,0.5
51739,0.5
51742,0.5
51743,0.5
51751,0.5
51756,0.5
51758,0.5
51783,0.5
51792,0.5
51793,0.5
51799,0.5
51800,0.5
51803,0.5
51814,0.5
51820,0.5
51848,0.5
51850,0.5
51858,0.5
51871,0.5
51877,0.5
51879,0.5
51886,0.5
51889,0.5
51893,0.5
51910,0.5
51914,0.5
51917,0.5
51928,0.5
51930,0.5
51934,0.5
51941,0.5
51943,0.5
51946,0.5
51962,0.5
51967,0.5
51970,0.5
51973,0.5
51974,0.5
51996,0.5
51997,0.5
52009,0.5
52016,0.5
52022,0.5
52033,0.5
52042,0.5
52044,0.5
52047,0.5
52048,0.5
52058,0.5
52059,0.5
52060,0.5
52062,0.5
52067,0.5
52070,0.5
52074,0.5
52076,0.5
52080,0.5
52092,0.5
52097,0.5
52117,0.5
52118,0.5
52125,0.5
52126,0.5
52131,0.5
52132,0.5
52133,0.5
52137,0.5
52142,0.5
52147,0.5
52153,0.5
52155,0.5
52161,0.5
52164,0.5
52170,0.5
52171,0.5
52176,0.5
52178,0.5
52183,0.5
52184,0.5
52187,0.5
52189,0.5
52191,0.5
52195,0.5
52196,0.5
52198,0.5
52210,0.5
52212,0.5
52215,0.5
52241,0.5
52244,0.5
52248,0.5
52249,0.5
52250,0.5
52253,0.5
52255,0.5
52259,0.5
52262,0.5
52263,0.5
52265,0.5
52267,0.5
52272,0.5
52273,0.5
52280,0.5
52282,0.5
52285,0.5
52308,0.5
52315,0.5
52320,0.5
52326,0.5
52337,0.5
52345,0.5
52350,0.5
52351,0.5
52353,0.5
52354,0.5
52360,0.5
52369,0.5
52373,0.5
52380,0.5
52384,0.5
52386,0.5
52389,0.5
52398,0.5
52407,0.5
52408,0.5
52411,0.5
52416,0.5
52418,0.5
52421,0.5
52427,0.5
52429,0.5
52430,0.5
52431,0.5
52434,0.5
52439,0.5
52441,0.5
52447,0.5
52451,0.5
52454,0.5
52464,0.5
52473,0.5
52479,0.5
52486,0.5
52492,0.5
52494,0.5
52500,0.5
52509,0.5
52512,0.5
52529,0.5
52534,0.5
52540,0.5
52546,0.5
52551,0.5
52559,0.5
52569,0.5
52571,0.5
52573,0.5
52577,0.5
52579,0.5
52584,0.5
52587,0.5
52592,0.5
52595,0.5
52597,0.5
52605,0.5
52606,0.5
52614,0.5
52615,0.5
52619,0.5
52620,0.5
52622,0.5
52628,0.5
52630,0.5
52631,0.5
52637,0.5
52638,0.5
52652,0.5
52667,0.5
52668,0.5
52675,0.5
52681,0.5
52682,0.5
52684,0.5
52686,0.5
52689,0.5
52691,0.5
52703,0.5
52720,0.5
52732,0.5
52737,0.5
52739,0.5
52740,0.5
52749,0.5
52754,0.5
52757,0.5
52766,0.5
52768,0.5
52772,0.5
52773,0.5
52796,0.5
52798,0.5
52800,0.5
52802,0.5
52803,0.5
52811,0.5
52812,0.5
52817,0.5
52819,0.5
52821,0.5
52825,0.5
52828,0.5
52833,0.5
52835,0.5
52838,0.5
52840,0.5
52842,0.5
52843,0.5
52848,0.5
52862,0.5
52868,0.5
52869,0.5
52870,0.5
52872,0.5
52875,0.5
52885,0.5
52888,0.5
52900,0.5
52909,0.5
52921,0.5
52932,0.5
52933,0.5
52934,0.5
52940,0.5
52945,0.5
52948,0.5
52956,0.5
52959,0.5
52960,0.5
52988,0.5
52990,0.5
52993,0.5
52994,0.5
52999,0.5
53003,0.5
53005,0.5
53008,0.5
53009,0.5
53018,0.5
53019,0.5
53021,0.5
53061,0.5
53069,0.5
53074,0.5
53077,0.5
53080,0.5
53085,0.5
53097,0.5
53103,0.5
53108,0.5
53114,0.5
53118,0.5
53124,0.5
53132,0.5
53139,0.5
53144,0.5
53147,0.5
53148,0.5
53153,0.5
53158,0.5
53160,0.5
53161,0.5
53165,0.5
53168,0.5
53172,0.5
53182,0.5
53190,0.5
53193,0.5
53194,0.5
53199,0.5
53202,0.5
53205,0.5
53211,0.5
53215,0.5
53223,0.5
53241,0.5
53242,0.5
53245,0.5
53251,0.5
53252,0.5
53253,0.5
53254,0.5
53260,0.5
53271,0.5
53272,0.5
53275,0.5
53277,0.5
53280,0.5
53291,0.5
53297,0.5
53299,0.5
53300,0.5
53302,0.5
53303,0.5
53304,0.5
53307,0.5
53311,0.5
53313,0.5
53319,0.5
53328,0.5
53330,0.5
53340,0.5
53346,0.5
53359,0.5
53368,0.5
53375,0.5
53383,0.5
53387,0.5
53400,0.5
53403,0.5
53404,0.5
53417,0.5
53418,0.5
53421,0.5
53423,0.5
53431,0.5
53437,0.5
53443,0.5
53448,0.5
53451,0.5
53458,0.5
53460,0.5
53465,0.5
53471,0.5
53478,0.5
53480,0.5
53483,0.5
53486,0.5
53488,0.5
53491,0.5
53493,0.5
53494,0.5
53495,0.5
53498,0.5
53501,0.5
53502,0.5
53504,0.5
53514,0.5
53521,0.5
53526,0.5
53527,0.5
53530,0.5
53540,0.5
53541,0.5
53555,0.5
53565,0.5
53566,0.5
53572,0.5
53581,0.5
53582,0.5
53583,0.5
53585,0.5
53586,0.5
53588,0.5
53600,0.5
53605,0.5
53606,0.5
53609,0.5
53616,0.5
53627,0.5
53628,0.5
53636,0.5
53639,0.5
53642,0.5
53643,0.5
53644,0.5
53645,0.5
53647,0.5
53650,0.5
53653,0.5
53655,0.5
53663,0.5
53678,0.5
53683,0.5
53686,0.5
53687,0.5
53693,0.5
53697,0.5
53713,0.5
53714,0.5
53717,0.5
53718,0.5
53732,0.5
53733,0.5
53738,0.5
53739,0.5
53744,0.5
53751,0.5
53761,0.5
53762,0.5
53768,0.5
53777,0.5
53781,0.5
53783,0.5
53790,0.5
53795,0.5
53796,0.5
53802,0.5
53803,0.5
53812,0.5
53813,0.5
53818,0.5
53832,0.5
53839,0.5
53860,0.5
53861,0.5
53862,0.5
53864,0.5
53865,0.5
53868,0.5
53870,0.5
53876,0.5
53882,0.5
53883,0.5
53886,0.5
53888,0.5
53891,0.5
53892,0.5
53895,0.5
53902,0.5
53926,0.5
53928,0.5
53935,0.5
53938,0.5
53940,0.5
53950,0.5
53951,0.5
53965,0.5
53974,0.5
53976,0.5
53986,0.5
53991,0.5
53996,0.5
54004,0.5
54005,0.5
54007,0.5
54015,0.5
54018,0.5
54021,0.5
54026,0.5
54027,0.5
54032,0.5
54048,0.5
54052,0.5
54062,0.5
54063,0.5
54067,0.5
54074,0.5
54081,0.5
54082,0.5
54100,0.5
54103,0.5
54105,0.5
54107,0.5
54111,0.5
54119,0.5
54125,0.5
54130,0.5
54135,0.5
54154,0.5
54159,0.5
54164,0.5
54169,0.5
54171,0.5
54184,0.5
54186,0.5
54187,0.5
54191,0.5
54198,0.5
54200,0.5
54212,0.5
54214,0.5
54215,0.5
54223,0.5
54226,0.5
54230,0.5
54231,0.5
54232,0.5
54235,0.5
54238,0.5
54239,0.5
54243,0.5
54244,0.5
54250,0.5
54259,0.5
54266,0.5
54270,0.5
54287,0.5
54290,0.5
54293,0.5
54294,0.5
54295,0.5
54300,0.5
54301,0.5
54304,0.5
54309,0.5
54310,0.5
54319,0.5
54326,0.5
54329,0.5
54332,0.5
54345,0.5
54346,0.5
54349,0.5
54364,0.5
54371,0.5
54375,0.5
54400,0.5
54403,0.5
54407,0.5
54413,0.5
54418,0.5
54423,0.5
54427,0.5
54430,0.5
54431,0.5
54432,0.5
54434,0.5
54438,0.5
54441,0.5
54443,0.5
54444,0.5
54447,0.5
54458,0.5
54460,0.5
54464,0.5
54469,0.5
54474,0.5
54482,0.5
54497,0.5
54498,0.5
54499,0.5
54503,0.5
54506,0.5
54510,0.5
54516,0.5
54517,0.5
54520,0.5
54523,0.5
54532,0.5
54533,0.5
54542,0.5
54551,0.5
54559,0.5
54567,0.5
54571,0.5
54572,0.5
54575,0.5
54578,0.5
54581,0.5
54584,0.5
54588,0.5
54600,0.5
54606,0.5
54610,0.5
54616,0.5
54619,0.5
54620,0.5
54623,0.5
54627,0.5
54646,0.5
54652,0.5
54653,0.5
54664,0.5
54665,0.5
54668,0.5
54669,0.5
54670,0.5
54678,0.5
54682,0.5
54688,0.5
54691,0.5
54697,0.5
54698,0.5
54703,0.5
54704,0.5
54712,0.5
54713,0.5
54721,0.5
54723,0.5
54725,0.5
54727,0.5
54729,0.5
54736,0.5
54740,0.5
54747,0.5
54758,0.5
54764,0.5
54767,0.5
54768,0.5
54775,0.5
54777,0.5
54784,0.5
54785,0.5
54789,0.5
54791,0.5
54797,0.5
54800,0.5
54810,0.5
54834,0.5
54837,0.5
54842,0.5
54845,0.5
54853,0.5
54856,0.5
54860,0.5
54866,0.5
54871,0.5
54894,0.5
54899,0.5
54902,0.5
54913,0.5
54918,0.5
54921,0.5
54923,0.5
54948,0.5
54955,0.5
54956,0.5
54960,0.5
54967,0.5
54978,0.5
54981,0.5
54991,0.5
54997,0.5
55001,0.5
55004,0.5
55008,0.5
55023,0.5
55024,0.5
55025,0.5
55031,0.5
55034,0.5
55035,0.5
55037,0.5
55040,0.5
55052,0.5
55053,0.5
55059,0.5
55066,0.5
55073,0.5
55076,0.5
55082,0.5
55085,0.5
55091,0.5
55093,0.5
55094,0.5
55099,0.5
55109,0.5
55117,0.5
55120,0.5
55122,0.5
55132,0.5
55135,0.5
55139,0.5
55146,0.5
55156,0.5
55157,0.5
55158,0.5
55160,0.5
55162,0.5
55166,0.5
55182,0.5
55190,0.5
55198,0.5
55213,0.5
55215,0.5
55216,0.5
55223,0.5
55230,0.5
55238,0.5
55240,0.5
55246,0.5
55251,0.5
55262,0.5
55282,0.5
55285,0.5
55302,0.5
55303,0.5
55304,0.5
55310,0.5
55312,0.5
55322,0.5
55326,0.5
55327,0.5
55330,0.5
55333,0.5
55335,0.5
55340,0.5
55344,0.5
55347,0.5
55351,0.5
55356,0.5
55357,0.5
55358,0.5
55367,0.5
55369,0.5
55373,0.5
55387,0.5
55392,0.5
55398,0.5
55399,0.5
55401,0.5
55403,0.5
55413,0.5
55415,0.5
55421,0.5
55423,0.5
55431,0.5
55442,0.5
55443,0.5
55446,0.5
55453,0.5
55466,0.5
55467,0.5
55469,0.5
55477,0.5
55480,0.5
55487,0.5
55490,0.5
55492,0.5
55499,0.5
55502,0.5
55507,0.5
55508,0.5
55515,0.5
55519,0.5
55522,0.5
55526,0.5
55535,0.5
55536,0.5
55547,0.5
55549,0.5
55550,0.5
55552,0.5
55554,0.5
55558,0.5
55560,0.5
55562,0.5
55566,0.5
55575,0.5
55587,0.5
55590,0.5
55597,0.5
55599,0.5
55602,0.5
55605,0.5
55615,0.5
55618,0.5
55633,0.5
55635,0.5
55642,0.5
55650,0.5
55652,0.5
55653,0.5
55654,0.5
55657,0.5
55659,0.5
55662,0.5
55664,0.5
55666,0.5
55671,0.5
55672,0.5
55675,0.5
55676,0.5
55683,0.5
55686,0.5
55694,0.5
55700,0.5
55701,0.5
55704,0.5
55713,0.5
55717,0.5
55719,0.5
55720,0.5
55723,0.5
55729,0.5
55732,0.5
55733,0.5
55741,0.5
55742,0.5
55743,0.5
55744,0.5
55745,0.5
55749,0.5
55751,0.5
55752,0.5
55753,0.5
55754,0.5
55756,0.5
55766,0.5
55767,0.5
55794,0.5
55795,0.5
55801,0.5
55803,0.5
55809,0.5
55817,0.5
55819,0.5
55826,0.5
55832,0.5
55834,0.5
55839,0.5
55840,0.5
55859,0.5
55866,0.5
55874,0.5
55875,0.5
55887,0.5
55899,0.5
55902,0.5
55904,0.5
55912,0.5
55923,0.5
55930,0.5
55947,0.5
55948,0.5
55950,0.5
55954,0.5
55957,0.5
55968,0.5
55974,0.5
55978,0.5
55981,0.5
55985,0.5
55988,0.5
55990,0.5
55993,0.5
55996,0.5
55997,0.5
55999,0.5
56005,0.5
56018,0.5
56027,0.5
56028,0.5
56030,0.5
56035,0.5
56038,0.5
56040,0.5
56047,0.5
56052,0.5
56054,0.5
56055,0.5
56063,0.5
56064,0.5
56068,0.5
56069,0.5
56071,0.5
56072,0.5
56075,0.5
56078,0.5
56091,0.5
56092,0.5
56093,0.5
56101,0.5
56104,0.5
56108,0.5
56126,0.5
56129,0.5
56139,0.5
56141,0.5
56148,0.5
56151,0.5
56153,0.5
56159,0.5
56169,0.5
56171,0.5
56175,0.5
56181,0.5
56183,0.5
56189,0.5
56191,0.5
56199,0.5
56201,0.5
56214,0.5
56216,0.5
56225,0.5
56228,0.5
56232,0.5
56236,0.5
56244,0.5
56250,0.5
56257,0.5
56263,0.5
56271,0.5
56275,0.5
56282,0.5
56288,0.5
56289,0.5
56291,0.5
56300,0.5
56306,0.5
56310,0.5
56313,0.5
56314,0.5
56319,0.5
56323,0.5
56324,0.5
56326,0.5
56332,0.5
56333,0.5
56337,0.5
56339,0.5
56342,0.5
56344,0.5
56358,0.5
56360,0.5
56364,0.5
56365,0.5
56369,0.5
56373,0.5
56374,0.5
56379,0.5
56380,0.5
56386,0.5
56389,0.5
56391,0.5
56404,0.5
56408,0.5
56411,0.5
56414,0.5
56421,0.5
56424,0.5
56440,0.5
56441,0.5
56442,0.5
56451,0.5
56456,0.5
56466,0.5
56472,0.5
56473,0.5
56475,0.5
56482,0.5
56483,0.5
56492,0.5
56496,0.5
56500,0.5
56504,0.5
56508,0.5
56509,0.5
56514,0.5
56516,0.5
56518,0.5
56519,0.5
56534,0.5
56536,0.5
56538,0.5
56550,0.5
56555,0.5
56559,0.5
56560,0.5
56564,0.5
56568,0.5
56569,0.5
56582,0.5
56584,0.5
56586,0.5
56596,0.5
56603,0.5
56618,0.5
56619,0.5
56620,0.5
56622,0.5
56629,0.5
56634,0.5
56639,0.5
56642,0.5
56655,0.5
56661,0.5
56662,0.5
56669,0.5
56671,0.5
56684,0.5
56685,0.5
56686,0.5
56693,0.5
56716,0.5
56727,0.5
56728,0.5
56734,0.5
56745,0.5
56758,0.5
56777,0.5
56779,0.5
56780,0.5
56781,0.5
56782,0.5
56802,0.5
56805,0.5
56807,0.5
56818,0.5
56823,0.5
56826,0.5
56840,0.5
56841,0.5
56842,0.5
56847,0.5
56859,0.5
56864,0.5
56866,0.5
56868,0.5
56872,0.5
56876,0.5
56880,0.5
56884,0.5
56889,0.5
56890,0.5
56900,0.5
56905,0.5
56910,0.5
56911,0.5
56917,0.5
56919,0.5
56928,0.5
56930,0.5
56932,0.5
56933,0.5
56959,0.5
56963,0.5
56964,0.5
56967,0.5
56970,0.5
56973,0.5
56984,0.5
56986,0.5
56995,0.5
56999,0.5
57003,0.5
57006,0.5
57014,0.5
57016,0.5
57026,0.5
57037,0.5
57040,0.5
57043,0.5
57054,0.5
57077,0.5
57082,0.5
57090,0.5
57098,0.5
57105,0.5
57122,0.5
57126,0.5
57127,0.5
57135,0.5
57142,0.5
57144,0.5
57146,0.5
57151,0.5
57156,0.5
57160,0.5
57166,0.5
57167,0.5
57176,0.5
57179,0.5
57181,0.5
57186,0.5
57189,0.5
57190,0.5
57200,0.5
57201,0.5
57214,0.5
57215,0.5
57221,0.5
57222,0.5
57224,0.5
57225,0.5
57227,0.5
57232,0.5
57254,0.5
57255,0.5
57270,0.5
57273,0.5
57275,0.5
57290,0.5
57292,0.5
57295,0.5
57298,0.5
57300,0.5
57304,0.5
57307,0.5
57309,0.5
57311,0.5
57312,0.5
57320,0.5
57323,0.5
57335,0.5
57337,0.5
57338,0.5
57343,0.5
57349,0.5
57357,0.5
57367,0.5
57372,0.5
57376,0.5
57381,0.5
57384,0.5
57397,0.5
57408,0.5
57416,0.5
57422,0.5
57427,0.5
57429,0.5
57431,0.5
57438,0.5
57439,0.5
57445,0.5
57455,0.5
57457,0.5
57462,0.5
57465,0.5
57470,0.5
57474,0.5
57475,0.5
57476,0.5
57483,0.5
57487,0.5
57494,0.5
57501,0.5
57502,0.5
57505,0.5
57506,0.5
57510,0.5
57512,0.5
57516,0.5
57520,0.5
57530,0.5
57535,0.5
57544,0.5
57552,0.5
57554,0.5
57562,0.5
57565,0.5
57571,0.5
57574,0.5
57582,0.5
57590,0.5
57591,0.5
57594,0.5
57601,0.5
57611,0.5
57613,0.5
57615,0.5
57621,0.5
57625,0.5
57627,0.5
57633,0.5
57637,0.5
57640,0.5
57641,0.5
57645,0.5
57651,0.5
57652,0.5
57674,0.5
57680,0.5
57681,0.5
57684,0.5
57688,0.5
57695,0.5
57697,0.5
57704,0.5
57718,0.5
57719,0.5
57731,0.5
57732,0.5
57734,0.5
57735,0.5
57737,0.5
57740,0.5
57747,0.5
57749,0.5
57752,0.5
57755,0.5
57757,0.5
57766,0.5
57768,0.5
57775,0.5
57782,0.5
57783,0.5
57789,0.5
57790,0.5
57792,0.5
57797,0.5
57801,0.5
57802,0.5
57806,0.5
57811,0.5
57817,0.5
57818,0.5
57821,0.5
57825,0.5
57829,0.5
57832,0.5
57840,0.5
57843,0.5
57845,0.5
57850,0.5
57861,0.5
57864,0.5
57869,0.5
57880,0.5
57884,0.5
57896,0.5
57905,0.5
57909,0.5
57911,0.5
57921,0.5
57922,0.5
57924,0.5
57936,0.5
57944,0.5
57945,0.5
57946,0.5
57951,0.5
57953,0.5
57954,0.5
57960,0.5
57965,0.5
57974,0.5
57984,0.5
57991,0.5
57992,0.5
57998,0.5
58000,0.5
58007,0.5
58010,0.5
58013,0.5
58016,0.5
58017,0.5
58021,0.5
58028,0.5
58029,0.5
58032,0.5
58038,0.5
58041,0.5
58045,0.5
58051,0.5
58055,0.5
58057,0.5
58060,0.5
58064,0.5
58082,0.5
58083,0.5
58091,0.5
58097,0.5
58101,0.5
58122,0.5
58126,0.5
58133,0.5
58139,0.5
58143,0.5
58144,0.5
58147,0.5
58149,0.5
58157,0.5
58159,0.5
58164,0.5
58173,0.5
58183,0.5
58195,0.5
58205,0.5
58210,0.5
58221,0.5
58227,0.5
58230,0.5
58232,0.5
58239,0.5
58240,0.5
58245,0.5
58246,0.5
58247,0.5
58254,0.5
58264,0.5
58269,0.5
58272,0.5
58273,0.5
58285,0.5
58295,0.5
58299,0.5
58303,0.5
58304,0.5
58305,0.5
58308,0.5
58310,0.5
58311,0.5
58318,0.5
58319,0.5
58320,0.5
58326,0.5
58335,0.5
58343,0.5
58348,0.5
58354,0.5
58361,0.5
58364,0.5
58367,0.5
58371,0.5
58373,0.5
58376,0.5
58378,0.5
58380,0.5
58392,0.5
58416,0.5
58419,0.5
58426,0.5
58429,0.5
58435,0.5
58436,0.5
58437,0.5
58445,0.5
58451,0.5
58453,0.5
58456,0.5
58482,0.5
58489,0.5
58495,0.5
58496,0.5
58501,0.5
58507,0.5
58508,0.5
58510,0.5
58523,0.5
58525,0.5
58527,0.5
58529,0.5
58533,0.5
58538,0.5
58551,0.5
58557,0.5
58561,0.5
58571,0.5
58573,0.5
58577,0.5
58579,0.5
58585,0.5
58592,0.5
58594,0.5
58597,0.5
58601,0.5
58603,0.5
58604,0.5
58610,0.5
58614,0.5
58620,0.5
58622,0.5
58623,0.5
58635,0.5
58645,0.5
58646,0.5
58663,0.5
58665,0.5
58667,0.5
58668,0.5
58678,0.5
58699,0.5
58700,0.5
58701,0.5
58705,0.5
58709,0.5
58715,0.5
58722,0.5
58724,0.5
58726,0.5
58732,0.5
58733,0.5
58736,0.5
58745,0.5
58746,0.5
58753,0.5
58755,0.5
58766,0.5
58768,0.5
58769,0.5
58772,0.5
58782,0.5
58788,0.5
58802,0.5
58811,0.5
58814,0.5
58816,0.5
58820,0.5
58826,0.5
58827,0.5
58829,0.5
58831,0.5
58832,0.5
58836,0.5
58847,0.5
58856,0.5
58862,0.5
58864,0.5
58865,0.5
58868,0.5
58881,0.5
58884,0.5
58887,0.5
58888,0.5
58891,0.5
58895,0.5
58903,0.5
58908,0.5
58909,0.5
58927,0.5
58935,0.5
58939,0.5
58940,0.5
58946,0.5
58954,0.5
58959,0.5
58963,0.5
58969,0.5
58971,0.5
58974,0.5
58978,0.5
58980,0.5
58987,0.5
58993,0.5
58995,0.5
59010,0.5
59011,0.5
59021,0.5
59023,0.5
59028,0.5
59031,0.5
59032,0.5
59053,0.5
59062,0.5
59071,0.5
59077,0.5
59081,0.5
59084,0.5
59087,0.5
59088,0.5
59099,0.5
59101,0.5
59102,0.5
59107,0.5
59109,0.5
59111,0.5
59118,0.5
59129,0.5
59135,0.5
59140,0.5
59143,0.5
59158,0.5
59160,0.5
59161,0.5
59164,0.5
59165,0.5
59166,0.5
59168,0.5
59170,0.5
59175,0.5
59176,0.5
59179,0.5
59181,0.5
59186,0.5
59190,0.5
59191,0.5
59198,0.5
59202,0.5
59208,0.5
59210,0.5
59217,0.5
59225,0.5
59226,0.5
59228,0.5
59229,0.5
59231,0.5
59234,0.5
59238,0.5
59252,0.5
59255,0.5
59263,0.5
59267,0.5
59268,0.5
59273,0.5
59277,0.5
59280,0.5
59281,0.5
59288,0.5
59289,0.5
59292,0.5
59293,0.5
59303,0.5
59308,0.5
59322,0.5
59328,0.5
59330,0.5
59331,0.5
59348,0.5
59355,0.5
59358,0.5
59359,0.5
59361,0.5
59363,0.5
59366,0.5
59368,0.5
59369,0.5
59374,0.5
59383,0.5
59392,0.5
59402,0.5
59405,0.5
59414,0.5
59426,0.5
59435,0.5
59455,0.5
59456,0.5
59471,0.5
59483,0.5
59485,0.5
59487,0.5
59491,0.5
59494,0.5
59495,0.5
59497,0.5
59499,0.5
59505,0.5
59512,0.5
59515,0.5
59518,0.5
59522,0.5
59524,0.5
59525,0.5
59535,0.5
59538,0.5
59545,0.5
59547,0.5
59549,0.5
59563,0.5
59572,0.5
59573,0.5
59592,0.5
59593,0.5
59599,0.5
59608,0.5
59618,0.5
59621,0.5
59633,0.5
59634,0.5
59635,0.5
59645,0.5
59646,0.5
59658,0.5
59661,0.5
59667,0.5
59672,0.5
59676,0.5
59677,0.5
59681,0.5
59683,0.5
59690,0.5
59691,0.5
59711,0.5
59725,0.5
59738,0.5
59743,0.5
59745,0.5
59763,0.5
59771,0.5
59775,0.5
59781,0.5
59783,0.5
59784,0.5
59785,0.5
59789,0.5
59799,0.5
59801,0.5
59802,0.5
59804,0.5
59816,0.5
59819,0.5
59826,0.5
59830,0.5
59831,0.5
59835,0.5
59837,0.5
59838,0.5
59839,0.5
59852,0.5
59861,0.5
59863,0.5
59872,0.5
59877,0.5
59880,0.5
59888,0.5
59896,0.5
59898,0.5
59908,0.5
59910,0.5
59913,0.5
59914,0.5
59929,0.5
59931,0.5
59933,0.5
59934,0.5
59937,0.5
59941,0.5
59943,0.5
59951,0.5
59960,0.5
59961,0.5
59965,0.5
59967,0.5
59970,0.5
59977,0.5
59980,0.5
59981,0.5
59996,0.5
59999,0.5
60003,0.5
60005,0.5
60006,0.5
60017,0.5
60021,0.5
60022,0.5
60024,0.5
60027,0.5
60033,0.5
60042,0.5
60047,0.5
60051,0.5
60060,0.5
60061,0.5
60064,0.5
60067,0.5
60069,0.5
60078,0.5
60079,0.5
60080,0.5
60086,0.5
60087,0.5
60106,0.5
60107,0.5
60112,0.5
60113,0.5
60117,0.5
60125,0.5
60128,0.5
60134,0.5
60136,0.5
60139,0.5
60146,0.5
60148,0.5
60151,0.5
60152,0.5
60160,0.5
60168,0.5
60169,0.5
60175,0.5
60176,0.5
60183,0.5
60206,0.5
60209,0.5
60211,0.5
60214,0.5
60230,0.5
60232,0.5
60234,0.5
60238,0.5
60239,0.5
60244,0.5
60248,0.5
60252,0.5
60253,0.5
60256,0.5
60259,0.5
60271,0.5
60275,0.5
60278,0.5
60281,0.5
60285,0.5
60287,0.5
60293,0.5
60295,0.5
60297,0.5
60302,0.5
60307,0.5
60311,0.5
60316,0.5
60324,0.5
60349,0.5
60363,0.5
60371,0.5
60381,0.5
60387,0.5
60391,0.5
60399,0.5
60404,0.5
60410,0.5
60412,0.5
60415,0.5
60422,0.5
60423,0.5
60436,0.5
60445,0.5
60452,0.5
60453,0.5
60457,0.5
60462,0.5
60464,0.5
60474,0.5
60480,0.5
60481,0.5
60494,0.5
60497,0.5
60498,0.5
60501,0.5
60504,0.5
60506,0.5
60515,0.5
60518,0.5
60522,0.5
60523,0.5
60527,0.5
60533,0.5
60537,0.5
60556,0.5
60560,0.5
60564,0.5
60565,0.5
60568,0.5
60582,0.5
60585,0.5
60586,0.5
60590,0.5
60594,0.5
60599,0.5
60606,0.5
60615,0.5
60619,0.5
60621,0.5
60632,0.5
60636,0.5
60651,0.5
60652,0.5
60666,0.5
60667,0.5
60674,0.5
60675,0.5
60681,0.5
60692,0.5
60697,0.5
60706,0.5
60708,0.5
60709,0.5
60724,0.5
60725,0.5
60726,0.5
60728,0.5
60735,0.5
60739,0.5
60752,0.5
60755,0.5
60756,0.5
60758,0.5
60760,0.5
60767,0.5
60768,0.5
60772,0.5
60777,0.5
60778,0.5
60784,0.5
60799,0.5
60801,0.5
60802,0.5
60805,0.5
60820,0.5
60821,0.5
60832,0.5
60837,0.5
60838,0.5
60840,0.5
60849,0.5
60861,0.5
60862,0.5
60868,0.5
60880,0.5
60884,0.5
60885,0.5
60886,0.5
60900,0.5
60911,0.5
60912,0.5
60913,0.5
60914,0.5
60936,0.5
60940,0.5
60941,0.5
60950,0.5
60951,0.5
60953,0.5
